2026-07-13 08:49:27,916 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 14:27:31,661 | INFO | robo_diario_oficial | Pagina 5 extraida com 5204 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:31,662 | INFO | robo_diario_oficial | Pagina 6 extraida com 3036 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:31,668 | INFO | robo_diario_oficial | Pagina 7 extraida com 3242 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:31,671 | INFO | robo_diario_oficial | Pagina 8 extraida com 1231 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:31,673 | INFO | robo_diario_oficial | Pagina 9 extraida com 2655 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:31,673 | INFO | robo_diario_oficial | Pagina 10 extraida com 572 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:31,677 | INFO | robo_diario_oficial | Pagina 11 extraida com 2318 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:31,679 | INFO | robo_diario_oficial | Pagina 12 extraida com 2234 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:31,680 | INFO | robo_diario_oficial | Pagina 13 extraida com 1303 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:31,681 | INFO | robo_diario_oficial | Pagina 14 extraida com 1862 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:31,689 | INFO | robo_diario_oficial | Pagina 15 extraida com 6123 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:31,693 | INFO | robo_diario_oficial | Pagina 16 extraida com 4748 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:31,696 | INFO | robo_diario_oficial | Pagina 17 extraida com 604 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:31,700 | INFO | robo_diario_oficial | Pagina 18 extraida com 9383 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:31,701 | INFO | robo_diario_oficial | Pagina 19 extraida com 9340 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:31,751 | INFO | robo_diario_oficial | Pagina 20 extraida com 3732 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:31,751 | INFO | robo_diario_oficial | Pagina 21 extraida com 8158 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:31,766 | INFO | robo_diario_oficial | Pagina 22 extraida com 7547 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:31,767 | INFO | robo_diario_oficial | Pagina 23 extraida com 3598 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:31,771 | INFO | robo_diario_oficial | Extracao de texto finalizada.
2026-07-14 14:27:31,772 | INFO | robo_diario_oficial | Paginas com texto extraido: 23 de 23
2026-07-14 14:27:31,826 | INFO | robo_diario_oficial | Arquivo bruto salvo em: storage/resultados\diario_oficial_2026_07_13_01_bruto.txt
2026-07-14 14:27:31,826 | INFO | robo_diario_oficial | Documento JSON salvo em: storage/resultados\diario_oficial_2026_07_13_02_documento.json
2026-07-14 14:27:31,826 | INFO | robo_diario_oficial | Artefatos gerados - bruto: storage/resultados\diario_oficial_2026_07_13_01_bruto.txt | documento: storage/resultados\diario_oficial_2026_07_13_02_documento.json
2026-07-14 14:27:31,838 | INFO | robo_diario_oficial | Resultados encontrados para 2026-07-13: 0
2026-07-14 14:27:31,838 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:31,838 | INFO | robo_diario_oficial | Processando data: 2026-07-14
2026-07-14 14:27:31,838 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:31,838 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:27:31,838 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_14.pdf
2026-07-14 14:27:31,838 | INFO | robo_diario_oficial | Consultando pagina oficial do mes: https://diariooficial.piracicaba.sp.gov.br/2026/07/
2026-07-14 14:27:32,610 | INFO | robo_diario_oficial | Status HTTP da pagina oficial: 200 | Content-Type: text/html; charset=UTF-8
2026-07-14 14:27:32,610 | INFO | robo_diario_oficial | Diario Oficial nao publicado para 2026-07-14 na pagina oficial.
2026-07-14 14:27:32,610 | INFO | robo_diario_oficial | Nenhum PDF disponivel para 2026-07-14. Pulando.
2026-07-14 14:27:32,610 | INFO | robo_diario_oficial | Processamento concluido. Datas processadas: 7 | Erros: 0
2026-07-14 14:27:32,615 | INFO | robo_diario_oficial | Resultado da pesquisa salvo em: storage/resultados\resultado_pesquisa_20260714.json
2026-07-14 14:27:35,786 | INFO | robo_diario_oficial | E-mail de alerta enviado para: ['josemar.mariano@fealq.com.br']
2026-07-14 14:27:35,786 | INFO | robo_diario_oficial | Resumo dos artefatos: {'datas_processadas': 7, 'datas_com_erro': 0, 'total_resultados_pesquisa': 7, 'pesquisa': 'storage/resultados\\resultado_pesquisa_20260714.json', 'email_enviado': True}
2026-07-14 14:27:35,788 | INFO | robo_diario_oficial | Robo Diario Oficial finalizado com sucesso.
